timestamp,source_dataset,test_dataset,eval_type,architecture,seed,model_name,mae,mse,rmse,r2,n_samples,avg_inference_ms_sample,total_inference_sec,inference_ms_per_sample,inference_std_ms,total_params,model_size_mb
20260727_144811,EPFL,Biofilms,cross-dataset,CNN_KAN_Local,42,CNN_KAN_Local_seed42,2.485825538635254,9.867743492126465,3.141296466767577,0.305336058139801,140,3.405383655003139,0.47675371170043945,2.048492431640625,0.2472168911907347,72883,0.2780265808105469
20260727_144811,EPFL,EPFL,in-domain,CNN_KAN_Local,42,CNN_KAN_Local_seed42,0.01549106277525425,0.00038262378075160086,0.019560771476391233,0.9988695383071899,2130,6.035129676962123,12.854826211929321,2.048492431640625,0.2472168911907347,72883,0.2780265808105469
20260727_144811,EPFL,NFFA,cross-dataset,CNN_KAN_Local,42,CNN_KAN_Local_seed42,1.5941582918167114,4.544470310211182,2.131776327434748,0.6202802062034607,1930,4.831164117921819,9.324146747589111,2.048492431640625,0.2472168911907347,72883,0.2780265808105469
20260727_144811,EPFL,Biofilms,cross-dataset,CNN_KAN_Local,123,CNN_KAN_Local_seed123,2.8573524951934814,10.94747257232666,3.308696506530428,0.22932589054107666,140,3.4869892256600514,0.4881784915924072,2.336740493774414,0.523193402751032,72883,0.2780265808105469
20260727_144811,EPFL,EPFL,in-domain,CNN_KAN_Local,123,CNN_KAN_Local_seed123,0.015623246319591999,0.00038258478161878884,0.01955977457995845,0.9988696575164795,2130,5.771777215697956,12.293885469436646,2.336740493774414,0.523193402751032,72883,0.2780265808105469
20260727_144811,EPFL,NFFA,cross-dataset,CNN_KAN_Local,123,CNN_KAN_Local_seed123,1.6500204801559448,4.539098739624023,2.1305160735427515,0.6207290291786194,1930,4.640689167951672,8.956530094146729,2.336740493774414,0.523193402751032,72883,0.2780265808105469
20260727_144811,EPFL,Biofilms,cross-dataset,CNN_KAN_Local,456,CNN_KAN_Local_seed456,2.583970308303833,10.48475456237793,3.238017072589014,0.26190006732940674,140,4.296708106994629,0.601539134979248,1.99127197265625,0.4131635946552435,72883,0.2780265808105469
20260727_144811,EPFL,EPFL,in-domain,CNN_KAN_Local,456,CNN_KAN_Local_seed456,0.012537149712443352,0.00025347931659780443,0.015921033779180433,0.999251127243042,2130,6.110516848138801,13.015400886535645,1.99127197265625,0.4131635946552435,72883,0.2780265808105469
20260727_144811,EPFL,NFFA,cross-dataset,CNN_KAN_Local,456,CNN_KAN_Local_seed456,1.6469762325286865,5.016782760620117,2.239817573067083,0.5808154344558716,1930,4.731284892620818,9.131379842758179,1.99127197265625,0.4131635946552435,72883,0.2780265808105469
20260727_144811,EPFL,Biofilms,cross-dataset,CNN_KAN_Local,789,CNN_KAN_Local_seed789,1.626045823097229,3.718404769897461,1.9283165637149573,0.7382338047027588,140,4.183014801570347,0.5856220722198486,1.7535686492919922,0.23392799470938558,72883,0.2780265808105469
20260727_144811,EPFL,EPFL,in-domain,CNN_KAN_Local,789,CNN_KAN_Local_seed789,0.014962934888899326,0.00035174793447367847,0.01875494426741062,0.9989607930183411,2130,6.048371086657887,12.883030414581299,1.7535686492919922,0.23392799470938558,72883,0.2780265808105469
20260727_144811,EPFL,NFFA,cross-dataset,CNN_KAN_Local,789,CNN_KAN_Local_seed789,1.227837085723877,2.7144312858581543,1.6475531208001017,0.7731917500495911,1930,4.731789154092265,9.132353067398071,1.7535686492919922,0.23392799470938558,72883,0.2780265808105469
20260727_144811,EPFL,Biofilms,cross-dataset,CNN_KAN_Local,1024,CNN_KAN_Local_seed1024,3.6852505207061768,19.419824600219727,4.406793006282429,-0.3671060800552368,140,3.6259685243879045,0.5076355934143066,2.2629499435424805,0.5404292608369955,72883,0.2780265808105469
20260727_144811,EPFL,EPFL,in-domain,CNN_KAN_Local,1024,CNN_KAN_Local_seed1024,0.014598987996578217,0.0003467068017926067,0.01862006449485626,0.9989756941795349,2130,5.875582650233882,12.514991044998169,2.2629499435424805,0.5404292608369955,72883,0.2780265808105469
20260727_144811,EPFL,NFFA,cross-dataset,CNN_KAN_Local,1024,CNN_KAN_Local_seed1024,1.8877919912338257,6.579766273498535,2.565105509233204,0.4502180814743042,1930,4.81625023283489,9.295362949371338,2.2629499435424805,0.5404292608369955,72883,0.2780265808105469
20260727_144811,NFFA,Biofilms,cross-dataset,CNN_KAN_Local,42,CNN_KAN_Local_seed42,0.24123136699199677,0.1269943118095398,0.3563626128110801,0.9910598993301392,140,4.356348514556885,0.6098887920379639,1.4851093292236328,0.3131581906565926,72883,0.2780265808105469
20260727_144811,NFFA,EPFL,cross-dataset,CNN_KAN_Local,42,CNN_KAN_Local_seed42,0.415968120098114,0.1745094507932663,0.41774328336104494,0.48442548513412476,2130,7.858599295638537,16.738816499710083,1.4851093292236328,0.3131581906565926,72883,0.2780265808105469
20260727_144811,NFFA,NFFA,in-domain,CNN_KAN_Local,42,CNN_KAN_Local_seed42,0.064580999314785,0.015258124098181725,0.12352377948468758,0.9987250566482544,1930,4.76311488472736,9.192811727523804,1.4851093292236328,0.3131581906565926,72883,0.2780265808105469
20260727_144811,NFFA,Biofilms,cross-dataset,CNN_KAN_Local,123,CNN_KAN_Local_seed123,0.1563132256269455,0.05963883921504021,0.24421064517141797,0.995801568031311,140,4.185363224574498,0.5859508514404297,1.8279552459716797,0.31898682447779814,72883,0.2780265808105469
20260727_144811,NFFA,EPFL,cross-dataset,CNN_KAN_Local,123,CNN_KAN_Local_seed123,0.41318318247795105,0.1721450239419937,0.4149036321147282,0.4914109706878662,2130,6.011610187834977,12.804729700088501,1.8279552459716797,0.31898682447779814,72883,0.2780265808105469
20260727_144811,NFFA,NFFA,in-domain,CNN_KAN_Local,123,CNN_KAN_Local_seed123,0.050669606775045395,0.009029573760926723,0.09502406937679907,0.9992455244064331,1930,4.80179984334837,9.267473697662354,1.8279552459716797,0.31898682447779814,72883,0.2780265808105469
20260727_144811,NFFA,Biofilms,cross-dataset,CNN_KAN_Local,456,CNN_KAN_Local_seed456,0.16371721029281616,0.05568137392401695,0.23596901051624755,0.9960801601409912,140,3.8194009235927036,0.5347161293029785,1.4859437942504883,0.3220209757450247,72883,0.2780265808105469
20260727_144811,NFFA,EPFL,cross-dataset,CNN_KAN_Local,456,CNN_KAN_Local_seed456,0.2263953983783722,0.05673489719629288,0.23819088394876256,0.8323811888694763,2130,6.054243683255335,12.895539045333862,1.4859437942504883,0.3220209757450247,72883,0.2780265808105469
20260727_144811,NFFA,NFFA,in-domain,CNN_KAN_Local,456,CNN_KAN_Local_seed456,0.06493248790502548,0.0179910846054554,0.1341308488210501,0.9984967112541199,1930,4.607232494057769,8.891958713531494,1.4859437942504883,0.3220209757450247,72883,0.2780265808105469
20260727_144811,NFFA,Biofilms,cross-dataset,CNN_KAN_Local,789,CNN_KAN_Local_seed789,0.1578916758298874,0.05496400222182274,0.234444027908204,0.996130645275116,140,4.42638737814767,0.6196942329406738,1.9831657409667969,0.7328368026313976,72883,0.2780265808105469
20260727_144811,NFFA,EPFL,cross-dataset,CNN_KAN_Local,789,CNN_KAN_Local_seed789,0.3979912996292114,0.16015656292438507,0.4001956558039893,0.5268299579620361,2130,6.094795997153986,12.981915473937988,1.9831657409667969,0.7328368026313976,72883,0.2780265808105469
20260727_144811,NFFA,NFFA,in-domain,CNN_KAN_Local,789,CNN_KAN_Local_seed789,0.04933902993798256,0.008821038529276848,0.09392038399238394,0.9992629289627075,1930,4.701432415858451,9.073764562606812,1.9831657409667969,0.7328368026313976,72883,0.2780265808105469
20260727_144811,NFFA,Biofilms,cross-dataset,CNN_KAN_Local,1024,CNN_KAN_Local_seed1024,0.17126931250095367,0.09405551850795746,0.30668472167350863,0.993378758430481,140,4.240667819976807,0.5936934947967529,2.814054489135742,0.41406607525175576,72883,0.2780265808105469
20260727_144811,NFFA,EPFL,cross-dataset,CNN_KAN_Local,1024,CNN_KAN_Local_seed1024,0.48327934741973877,0.23690561950206757,0.4867295136953044,0.3000808358192444,2130,6.044361624919192,12.87449026107788,2.814054489135742,0.41406607525175576,72883,0.2780265808105469
20260727_144811,NFFA,NFFA,in-domain,CNN_KAN_Local,1024,CNN_KAN_Local_seed1024,0.0629870668053627,0.01423691026866436,0.11931852441538304,0.9988104104995728,1930,4.724254756393828,9.117811679840088,2.814054489135742,0.41406607525175576,72883,0.2780265808105469
20260727_144811,Biofilms,Biofilms,in-domain,proposed,42,proposed_seed42,0.40690064430236816,1.1229816675186157,1.0597082935971651,0.9209449291229248,140,3.737766402108329,0.523287296295166,3.0663013458251953,0.7032252685907366,75935,0.2896690368652344
20260727_144811,Biofilms,EPFL,cross-dataset,proposed,42,proposed_seed42,1.6824939250946045,3.142218589782715,1.7726304154512058,-8.283439636230469,2130,5.828659523260985,12.415044784545898,3.0663013458251953,0.7032252685907366,75935,0.2896690368652344
20260727_144811,Biofilms,NFFA,cross-dataset,proposed,42,proposed_seed42,0.536385178565979,0.8641650080680847,0.929604759060583,0.9277934432029724,1930,4.748255601201032,9.164133310317993,3.0663013458251953,0.7032252685907366,75935,0.2896690368652344
20260727_144811,Biofilms,Biofilms,in-domain,proposed,123,proposed_seed123,0.26291465759277344,0.5004810690879822,0.7074468666182515,0.9647673964500427,140,3.7935921124049594,0.5311028957366943,2.1458864212036133,0.21259905122655673,75935,0.2896690368652344
20260727_144811,Biofilms,EPFL,cross-dataset,proposed,123,proposed_seed123,1.04049813747406,1.1711090803146362,1.0821779337588788,-2.4599502086639404,2130,5.9275615942869955,12.625706195831299,2.1458864212036133,0.21259905122655673,75935,0.2896690368652344
20260727_144811,Biofilms,NFFA,cross-dataset,proposed,123,proposed_seed123,0.5124691128730774,0.6723155975341797,0.8199485334666925,0.9438236951828003,1930,4.780255327570624,9.225892782211304,2.1458864212036133,0.21259905122655673,75935,0.2896690368652344
20260727_144811,Biofilms,Biofilms,in-domain,proposed,456,proposed_seed456,0.34727177023887634,0.6453548669815063,0.8033398203634041,0.9545686841011047,140,4.15921551840646,0.5822901725769043,1.904606819152832,0.3037599326880856,75935,0.2896690368652344
20260727_144811,Biofilms,EPFL,cross-dataset,proposed,456,proposed_seed456,1.0773212909698486,1.2580703496932983,1.121637352130045,-2.7168705463409424,2130,5.998317400614421,12.776416063308716,1.904606819152832,0.3037599326880856,75935,0.2896690368652344
20260727_144811,Biofilms,NFFA,cross-dataset,proposed,456,proposed_seed456,0.5207420587539673,0.7305831909179688,0.8547415930665646,0.9389550685882568,1930,4.570070820151215,8.820236682891846,1.904606819152832,0.3037599326880856,75935,0.2896690368652344
20260727_144811,Biofilms,Biofilms,in-domain,proposed,789,proposed_seed789,0.28591978549957275,0.4980758726596832,0.7057449062229803,0.9649367332458496,140,3.918804441179548,0.5486326217651367,2.2701025009155273,0.3866232612462972,75935,0.2896690368652344
20260727_144811,Biofilms,EPFL,cross-dataset,proposed,789,proposed_seed789,0.87968909740448,0.7979615330696106,0.893286926507721,-1.3575150966644287,2130,6.008974487233051,12.799115657806396,2.2701025009155273,0.3866232612462972,75935,0.2896690368652344
20260727_144811,Biofilms,NFFA,cross-dataset,proposed,789,proposed_seed789,0.4611050486564636,0.5091158747673035,0.7135235628676208,0.9574601054191589,1930,4.52499266115495,8.733235836029053,2.2701025009155273,0.3866232612462972,75935,0.2896690368652344
20260727_144811,Biofilms,Biofilms,in-domain,proposed,1024,proposed_seed1024,0.26465895771980286,0.32247525453567505,0.5678690469955859,0.9772985577583313,140,3.693720272609166,0.5171208381652832,2.412080764770508,0.579764933478283,75935,0.2896690368652344
20260727_144811,Biofilms,EPFL,cross-dataset,proposed,1024,proposed_seed1024,0.8953827023506165,0.923035204410553,0.9607472115028766,-1.7270352840423584,2130,5.759707638915156,12.268177270889282,2.412080764770508,0.579764933478283,75935,0.2896690368652344
20260727_144811,Biofilms,NFFA,cross-dataset,proposed,1024,proposed_seed1024,0.4688878059387207,0.5300953388214111,0.7280764649550286,0.9557071328163147,1930,4.548156817342333,8.777942657470703,2.412080764770508,0.579764933478283,75935,0.2896690368652344
20260727_144811,EPFL,Biofilms,cross-dataset,proposed,42,proposed_seed42,2.503131151199341,10.283503532409668,3.2067902227008345,0.2760675549507141,140,3.314568315233503,0.46403956413269043,2.1497011184692383,0.44044680625230864,75935,0.2896690368652344
20260727_144811,EPFL,EPFL,in-domain,proposed,42,proposed_seed42,0.010237559676170349,0.0001626253651920706,0.012752465063354245,0.9995195269584656,2130,5.691762485414604,12.123454093933105,2.1497011184692383,0.44044680625230864,75935,0.2896690368652344
20260727_144811,EPFL,NFFA,cross-dataset,proposed,42,proposed_seed42,2.0003957748413086,6.562736511230469,2.5617838533394006,0.4516410827636719,1930,4.627724509165077,8.931508302688599,2.1497011184692383,0.44044680625230864,75935,0.2896690368652344
20260727_144811,EPFL,Biofilms,cross-dataset,proposed,123,proposed_seed123,1.8861620426177979,7.528773784637451,2.7438611088459726,0.469993531703949,140,4.480598654065814,0.6272838115692139,2.0034313201904297,0.5832461451071204,75935,0.2896690368652344
20260727_144811,EPFL,EPFL,in-domain,proposed,123,proposed_seed123,0.01102109719067812,0.00019106561376247555,0.013822648579866145,0.9994354844093323,2130,6.023927137885296,12.830964803695679,2.0034313201904297,0.5832461451071204,75935,0.2896690368652344
20260727_144811,EPFL,NFFA,cross-dataset,proposed,123,proposed_seed123,1.6335704326629639,4.851892471313477,2.2027011761275013,0.5945931077003479,1930,4.688090734531225,9.048015117645264,2.0034313201904297,0.5832461451071204,75935,0.2896690368652344
20260727_144811,EPFL,Biofilms,cross-dataset,proposed,456,proposed_seed456,2.4437716007232666,9.470987319946289,3.077496924441402,0.3332666754722595,140,3.7745748247419084,0.5284404754638672,1.9609928131103516,0.3396445459085177,75935,0.2896690368652344
20260727_144811,EPFL,EPFL,in-domain,proposed,456,proposed_seed456,0.011277603916823864,0.00020717133884318173,0.014393447774705744,0.9993879199028015,2130,5.848961592839918,12.458288192749023,1.9609928131103516,0.3396445459085177,75935,0.2896690368652344
20260727_144811,EPFL,NFFA,cross-dataset,proposed,456,proposed_seed456,1.7687803506851196,5.422793865203857,2.3286893019902544,0.5468906164169312,1930,4.723645244855337,9.1166353225708,1.9609928131103516,0.3396445459085177,75935,0.2896690368652344
20260727_144811,EPFL,Biofilms,cross-dataset,proposed,789,proposed_seed789,2.432514190673828,9.987116813659668,3.1602399930479437,0.29693251848220825,140,3.9920636585780556,0.5588889122009277,2.3200511932373047,0.3234879859715813,75935,0.2896690368652344
20260727_144811,EPFL,EPFL,in-domain,proposed,789,proposed_seed789,0.012065952643752098,0.00022864087077323347,0.01512087533092028,0.9993245005607605,2130,7.493943675582957,15.9621000289917,2.3200511932373047,0.3234879859715813,75935,0.2896690368652344
20260727_144811,EPFL,NFFA,cross-dataset,proposed,789,proposed_seed789,1.6795040369033813,5.119287967681885,2.2625843559261796,0.572250485420227,1930,4.6579278194842555,8.989800691604614,2.3200511932373047,0.3234879859715813,75935,0.2896690368652344
20260727_144811,EPFL,Biofilms,cross-dataset,proposed,1024,proposed_seed1024,2.41465425491333,7.5649847984313965,2.750451744428794,0.46744436025619507,140,4.342995371137346,0.6080193519592285,2.2553205490112305,0.9520248402112053,75935,0.2896690368652344
20260727_144811,EPFL,EPFL,in-domain,proposed,1024,proposed_seed1024,0.012012108229100704,0.00023192593653220683,0.015229114765218852,0.9993147850036621,2130,6.049766003246039,12.886001586914062,2.2553205490112305,0.9520248402112053,75935,0.2896690368652344
20260727_144811,EPFL,NFFA,cross-dataset,proposed,1024,proposed_seed1024,2.0730702877044678,6.531713485717773,2.5557217152338345,0.45423322916030884,1930,4.789355999447521,9.243457078933716,2.2553205490112305,0.9520248402112053,75935,0.2896690368652344
20260727_144811,NFFA,Biofilms,cross-dataset,proposed,42,proposed_seed42,0.24522291123867035,0.134638711810112,0.36693148108347423,0.9905217885971069,140,3.5920773233686174,0.5028908252716064,2.227783203125,0.3591833057195576,75935,0.2896690368652344
20260727_144811,NFFA,EPFL,cross-dataset,proposed,42,proposed_seed42,0.3850564658641815,0.15390382707118988,0.39230578261247934,0.5453031659126282,2130,5.839845496164242,12.438870906829834,2.227783203125,0.3591833057195576,75935,0.2896690368652344
20260727_144811,NFFA,NFFA,in-domain,proposed,42,proposed_seed42,0.04439729452133179,0.011621267534792423,0.10780198298172637,0.9990289807319641,1930,4.643442717240882,8.961844444274902,2.227783203125,0.3591833057195576,75935,0.2896690368652344
20260727_144811,NFFA,Biofilms,cross-dataset,proposed,123,proposed_seed123,0.2712080180644989,0.17392776906490326,0.4170464830985909,0.9877559542655945,140,3.223865372794015,0.4513411521911621,2.5185346603393555,0.6189878038275127,75935,0.2896690368652344
20260727_144811,NFFA,EPFL,cross-dataset,proposed,123,proposed_seed123,0.3987351059913635,0.16164745390415192,0.40205404351175467,0.5224252343177795,2130,5.756881315383553,12.262157201766968,2.5185346603393555,0.6189878038275127,75935,0.2896690368652344
20260727_144811,NFFA,NFFA,in-domain,proposed,123,proposed_seed123,0.04278285428881645,0.014669664204120636,0.12111838920709207,0.9987742304801941,1930,4.729998173491325,9.128896474838257,2.5185346603393555,0.6189878038275127,75935,0.2896690368652344
20260727_144811,NFFA,Biofilms,cross-dataset,proposed,456,proposed_seed456,0.2178390622138977,0.14372098445892334,0.3791055057090616,0.9898824095726013,140,4.15694032396589,0.5819716453552246,1.9556283950805664,0.34597434070198213,75935,0.2896690368652344
20260727_144811,NFFA,EPFL,cross-dataset,proposed,456,proposed_seed456,0.34176549315452576,0.11790528148412704,0.34337338493850544,0.6516580581665039,2130,5.95530198773308,12.68479323387146,1.9556283950805664,0.34597434070198213,75935,0.2896690368652344
20260727_144811,NFFA,NFFA,in-domain,proposed,456,proposed_seed456,0.05352747440338135,0.017664672806859016,0.13290851292095257,0.998524010181427,1930,4.631758848002538,8.939294576644897,1.9556283950805664,0.34597434070198213,75935,0.2896690368652344
20260727_144811,NFFA,Biofilms,cross-dataset,proposed,789,proposed_seed789,0.16623751819133759,0.07137886434793472,0.26716823229556075,0.9949750900268555,140,4.148125648498535,0.5807375907897949,2.223372459411621,0.38268554574579555,75935,0.2896690368652344
20260727_144811,NFFA,EPFL,cross-dataset,proposed,789,proposed_seed789,0.2421768456697464,0.06767674535512924,0.2601475453567249,0.8000543117523193,2130,5.927115986604646,12.624757051467896,2.223372459411621,0.38268554574579555,75935,0.2896690368652344
20260727_144811,NFFA,NFFA,in-domain,proposed,789,proposed_seed789,0.044657304883003235,0.01649792492389679,0.128444248309906,0.9986214637756348,1930,4.583858578933953,8.84684705734253,2.223372459411621,0.38268554574579555,75935,0.2896690368652344
20260727_144811,NFFA,Biofilms,cross-dataset,proposed,1024,proposed_seed1024,0.23441331088542938,0.15066637098789215,0.3881576625391957,0.9893934726715088,140,3.9365495954241068,0.551116943359375,3.80098819732666,0.8347450119706307,75935,0.2896690368652344
20260727_144811,NFFA,EPFL,cross-dataset,proposed,1024,proposed_seed1024,0.2583930194377899,0.07280012220144272,0.2698149777188856,0.7849177122116089,2130,5.9788965843093225,12.735049724578857,3.80098819732666,0.8347450119706307,75935,0.2896690368652344
20260727_144811,NFFA,NFFA,in-domain,proposed,1024,proposed_seed1024,0.05979345366358757,0.02487887255847454,0.15773037931379782,0.9979212284088135,1930,4.489007020861374,8.663783550262451,3.80098819732666,0.8347450119706307,75935,0.2896690368652344
